42751,10957,5.0,3.4482336,3.9047177,3.3964748,3.612884
28047,5357,4.0,3.5,3.5,3.5,3.5
27879,11399,4.0,3.6995575,4.659774,3.815,4.289
6932,7118,5.0,4.452734,4.9847937,4.285,4.285
39225,6240,2.0,2.503067,2.4107864,2.03,2.03
609,3445,1.0,2.8467467,4.8391247,3.25,3.25
37955,1937,5.0,4.275649,4.7134457,4.19,4.514
33640,3266,4.0,4.651452,5.421748,4.8179092,4.7946453
12644,9661,5.0,3.7115579,4.6066046,3.3523169,3.880015
1128,1680,3.0,3.4570804,3.6417103,3.638968,2.783381
17718,6066,1.0,3.3153658,3.807685,3.5201187,4.0399494
41464,10199,5.0,3.9076598,7.0942097,4.0,4.0
15047,9010,5.0,4.0938983,5.6286197,3.585,3.585
398,3386,5.0,3.902605,4.983421,3.7377393,3.3910494
13134,8441,5.0,4.8966436,5.2679095,4.4449997,4.4449997
14488,8063,4.0,3.805207,5.086253,3.895,3.895
37665,5610,2.0,3.5552928,4.8268642,3.705,3.705
39883,11295,4.0,4.0,4.0,4.0,4.0
22681,1483,3.0,3.6248631,4.3499527,3.7250001,3.7250001
21275,4438,3.0,3.5190554,4.6730576,3.665,3.665
19045,7001,4.0,3.3557143,4.130913,3.335,4.0010004
30135,6903,4.0,3.5546942,7.0728726,3.75,3.75
20521,9738,5.0,4.75,4.75,4.75,4.75
4101,1216,4.0,4.440712,4.7104692,4.275,4.275
2667,1029,5.0,4.373474,6.9739046,4.5,4.7
11320,6469,4.0,3.7765927,4.54415,3.895,3.9370003
4648,1730,4.0,3.9965053,4.312781,4.5,3.8399553
614,5114,4.0,4.738673,6.215633,4.4700003,4.4700003
39879,2369,2.0,3.06,3.06,3.06,3.06
34207,8284,2.0,3.9998655,4.7057514,4.2305374,4.0287185
11516,2091,4.0,4.4967346,5.104512,4.1400003,4.1400003
12727,9152,5.0,3.9631824,4.3792496,4.324886,3.655549
6060,3260,5.0,3.6535368,4.8646173,4.0299997,4.0299997
12026,9095,2.0,3.2454524,4.4951606,3.3000002,3.3000002
35930,2239,4.0,3.4181347,5.029045,3.6799998,3.6799998
42151,8712,4.0,2.2124815,2.560621,2.2944314,3.371562
25891,6725,5.0,3.4025843,3.9027867,3.0827966,3.849678
18810,10577,2.0,3.1331494,3.7102203,3.5098445,3.9696765
22237,5363,4.0,3.7926266,4.2067966,3.9593897,4.1495647
34201,4729,5.0,4.3327675,8.316635,4.5,4.5
9722,6162,4.0,3.9941516,4.427538,3.8551362,3.9863582
38867,733,3.0,2.7229974,4.018995,3.355,3.355
10242,837,4.0,3.843465,4.510312,4.014425,3.882847
9605,9527,5.0,3.8571396,4.354245,3.6824841,4.209491
14082,2323,2.0,3.7377849,4.3007884,4.137074,3.7601013
26667,8998,3.0,3.3074822,3.9267564,3.3143015,3.62356
10276,1734,4.0,3.3377113,3.7140522,3.5700002,3.5700002
18143,1237,1.0,3.2917366,4.255679,3.25,3.25
8305,3021,5.0,4.021717,4.254714,4.2650003,4.2650003
26660,10205,5.0,4.5103326,4.8770604,4.610398,3.1662388
14743,1504,5.0,2.7609658,3.3473463,3.225,3.225
4598,2706,3.0,3.970027,5.1603785,4.5047364,3.563508
31041,9922,1.0,2.25,2.25,2.25,2.25
27722,9415,5.0,4.5962977,4.741438,4.275,4.275
5168,4259,4.0,3.9788666,4.261122,3.9282036,3.780034
28110,6329,2.0,3.5286906,4.2080536,4.0,2.8000002
17063,4993,4.0,3.9313192,4.337061,4.1539507,3.978085
42721,8899,4.0,3.3021898,4.513636,3.1759906,3.3628926
27058,10128,3.0,2.946461,4.063518,3.25,3.95
15533,4886,5.0,3.7997713,3.169205,4.0299997,4.0299997
9425,9628,5.0,4.5,4.5,4.5,4.5
24091,2181,5.0,3.5512424,4.090986,3.0,3.0
38963,3039,5.0,3.886013,4.1359715,4.006691,3.154498
38039,6889,4.0,2.9715505,3.4818406,3.1599998,3.1599998
3172,2061,5.0,4.8810053,5.9124084,5.0,4.688
12347,6558,1.0,2.5,2.5,2.5,2.5
11711,6434,4.0,3.68396,4.6744137,3.75,3.75
10105,3681,5.0,4.75,4.75,4.75,4.75
23353,10224,2.0,3.5207815,6.350197,3.6100001,3.6100001
19188,605,4.0,4.06,4.06,4.06,4.06
24304,9584,5.0,3.942892,4.753705,4.433463,3.0600781
5463,584,5.0,3.25029,4.4712305,3.8550003,3.8550003
12504,10777,3.0,4.1595955,4.7110343,4.1919355,4.0147634
8353,7054,5.0,3.27732,5.1297197,2.5141625,3.5084975
10056,1955,5.0,4.0315843,4.6274443,4.08993,3.9313188
35582,5776,3.0,3.6488848,4.7521133,3.6250002,3.6250002
11838,8259,3.0,3.2122355,3.3881981,3.4850001,2.4910002
24704,2928,4.0,3.4233325,3.2216487,3.055,3.055
24858,2158,3.0,3.835,3.835,3.835,3.835
25673,8801,5.0,3.713306,6.286496,4.0,4.0
36638,8496,5.0,3.4132533,4.7944474,3.7,3.0619664
11435,10214,4.0,3.3718128,4.9321103,3.645,3.645
25152,6446,3.0,3.3229032,4.0582523,2.9862623,3.7917573
28402,3415,4.0,4.159277,4.4092255,4.18,4.108
37451,7055,4.0,3.219123,4.950565,3.6250002,3.6250002
18426,1626,3.0,3.1768432,3.9779043,3.4950001,3.4950001
11768,9316,4.0,3.340687,3.3827205,3.88,3.88
1356,8459,5.0,3.3793101,4.0572305,3.545,3.545
23994,10579,4.0,3.9624572,4.382225,3.8200004,3.8200004
38327,8476,4.0,4.055,4.055,4.0550003,4.055
16494,1896,4.0,4.0,4.0,4.0,4.0
6748,2513,5.0,4.0,4.0,4.0,4.0
19661,8218,5.0,4.4524994,3.9589596,4.035,4.035
42955,3947,3.0,3.0393467,3.8336153,3.54,3.54
3087,2363,4.0,2.7427278,3.082239,2.5199537,2.9403431
16775,3266,5.0,4.070657,5.694453,4.3005414,4.1529694
9614,9533,3.0,4.426193,4.7372427,4.47983,4.0137057
9667,4677,4.0,4.3553886,5.9678497,4.6457777,3.73044
7046,1078,3.0,3.0805502,3.3964255,3.0,3.0
546,10777,5.0,4.945879,8.55167,4.75,4.75
25771,1502,4.0,3.5883987,4.442708,3.5,3.631371
31411,5511,4.0,3.612557,3.8131275,3.642537,2.5855224
8926,2099,2.0,2.8594666,3.332977,2.7185724,2.5443325
24139,4033,4.0,3.0369296,4.183295,3.5,3.5
28615,4917,5.0,4.3420386,5.907982,4.25,4.25
15174,2758,3.0,3.1089215,3.341385,3.275,3.275
32077,9975,2.0,3.8993309,3.947423,3.7721467,3.823288
23707,8181,1.0,3.309844,3.2207599,3.5,3.448
11935,11454,5.0,3.75,3.75,3.75,3.75
6907,10786,5.0,4.692238,5.099995,4.5451446,4.727087
9959,3869,4.0,4.21715,4.8525443,4.2169695,4.180927
15502,7054,5.0,4.8208637,8.261196,4.5550003,4.7330003
7955,3330,1.0,1.343377,2.31049,2.4700003,2.4700003
955,7750,4.0,3.6184886,4.1491375,3.5849376,4.150963
21878,9077,4.0,3.5,3.5,3.5,3.5
6210,2429,5.0,4.125,4.125,4.125,4.125
13951,9780,4.0,3.6719651,4.7216053,4.05,3.5171623
14308,4119,4.0,4.1083646,6.0570264,3.7400002,3.3784466
14687,3990,5.0,3.7749543,5.822525,3.9500003,3.9500003
43677,4645,3.0,4.081641,4.4853463,3.94,3.94
27544,10275,2.0,3.3295093,3.4243083,3.62,3.62
21813,8764,5.0,4.196394,5.3305206,3.88,4.0880003
35382,11248,3.0,3.589201,4.927724,3.88,3.88
18694,6636,3.0,3.8137574,4.3791847,3.7914739,3.5824995
30358,7430,4.0,3.5807214,4.0092006,3.7815537,3.4124484
41956,6958,4.0,3.997576,4.72932,4.174087,4.504452
38403,1937,4.0,3.403214,3.8817635,3.48743,2.6673646
24429,7274,3.0,3.8026311,4.415509,3.8200002,4.0068073
2274,10632,2.0,3.0705333,5.572463,3.5500002,3.5500002
27578,3376,4.0,4.0763335,5.9319267,3.6250002,3.6250002
33178,2682,5.0,4.419802,4.7438984,4.1500006,4.1500006
8421,704,5.0,2.2917595,4.54603,3.25,3.25
21084,10200,4.0,3.2167978,3.9199166,3.5750003,3.5750003
16460,10899,3.0,2.943327,3.3604336,3.0,2.9401193
17359,4438,4.0,3.5401287,5.500113,3.665,3.665
22576,3850,3.0,3.4463868,4.3450127,3.469102,3.5272694
27355,6956,5.0,4.2136664,6.3994246,4.415,4.415
2435,138,4.0,4.0338287,4.789562,4.2477794,3.0830085
26667,9661,3.0,3.4679136,4.314064,3.3606968,4.016418
33438,400,1.0,3.946309,4.8184853,3.975,3.9850001
17955,7598,3.0,3.6144834,3.1143239,3.8600001,3.8600001
24461,4777,1.0,2.25,2.25,2.25,2.25
39798,9416,4.0,3.6457915,4.764393,3.65,3.65
5310,5776,4.0,3.2430902,3.4813917,3.0,3.1333334
4611,10510,4.0,3.7616298,4.108367,3.7600002,3.5831556
41872,9198,5.0,3.9916663,5.0735283,4.0,4.4
39977,11309,4.0,3.3493657,3.9943736,3.3450003,3.3450003
22195,8891,5.0,2.2606893,5.1198354,4.0699997,4.0699997
10974,2407,4.0,3.451669,5.9628,3.9100003,3.9100003
17718,1554,5.0,4.5375476,4.543704,4.6582403,4.394944
5168,7930,4.0,4.08616,4.1845927,3.9900002,3.9900002
8360,1243,4.0,2.4522634,2.7045517,2.2805927,1.7683556
30511,1787,5.0,4.595029,5.550357,4.1500006,4.1500006
38958,8675,4.0,4.2917285,4.58215,4.333074,4.0538197
8132,63,3.0,3.943703,5.775408,4.3860264,4.281783
12504,2470,2.0,4.017966,3.8379197,3.87,3.87
13911,172,4.0,3.4772666,3.8859935,3.4262004,3.6040554
32198,6954,3.0,3.3605387,4.089243,3.4356246,3.3227363
25571,2412,4.0,3.8932555,4.634242,3.8200002,3.8200002
3979,10687,5.0,4.3361626,5.576632,4.25,4.55
15019,9335,5.0,3.5832863,4.636199,3.89,3.5340002
14565,1622,5.0,4.6130037,5.4466753,4.3900003,4.3900003
11399,602,5.0,4.2079244,3.6755738,4.0200005,4.0200005
36222,3363,4.0,3.4299998,3.4299998,3.4299998,3.4299998
9863,510,4.0,3.2130933,4.110314,3.165,3.165
1996,4480,4.0,3.4404316,4.471593,3.5500002,3.73
32027,3284,1.0,2.73672,3.528153,3.42,3.42
1468,2244,5.0,4.75,4.75,4.75,4.75
7405,10725,5.0,4.5,4.5,4.5,4.5
5084,2667,2.0,3.2149973,3.6943169,3.0,2.2
1789,4802,1.0,3.520994,3.8416119,3.605,3.605
32951,3990,4.0,3.3897493,3.8940773,3.5058665,2.7767532
43278,9968,5.0,3.903305,3.4600341,4.175,4.175
40815,7448,4.0,4.0094647,4.5742865,3.775,3.775
38353,354,4.0,3.97577,4.4401197,3.690493,3.5335393
14884,3533,4.0,3.3561347,3.728957,3.8043766,3.689342
22619,392,4.0,3.5,3.5,3.5,3.5
40886,10336,5.0,2.0055976,2.6900718,2.835,2.835
20981,5425,4.0,3.6473403,3.966,3.8200004,3.8200004
11319,11413,5.0,4.2508225,5.256297,4.295,4.295
2453,9465,1.0,2.5,2.5,2.5,2.5
7427,1546,4.0,3.5089078,4.0822263,3.77,3.77
37518,3371,3.0,2.4989367,3.029573,2.0,2.67
38403,835,5.0,3.4838905,4.0964904,3.4828553,4.089713
17899,8884,1.0,2.9650002,2.9650002,2.9650002,2.9650002
17320,2144,3.0,3.335,3.335,3.335,3.335
3022,2766,5.0,3.3028922,4.6165915,3.75,3.75
24540,10278,5.0,3.3829327,5.1392326,4.75,4.75
8585,11395,4.0,4.153392,5.7123556,3.98,3.98
36535,1669,1.0,2.1290667,2.3293257,2.44,2.44
35326,8669,3.0,3.183494,3.6889179,3.1010041,3.3280237
32378,715,5.0,4.725726,6.1078777,4.714286,4.7382817
7788,7435,2.0,3.7903385,4.2904596,3.944614,4.3667684
36383,7879,4.0,4.508431,5.0386534,4.375,4.375
17717,5265,4.0,3.75,3.75,3.75,3.75
22382,11021,1.0,2.0201836,2.8853264,1.75,1.75
42160,6992,3.0,3.0696278,3.841066,3.37,4.0220003
40770,11370,3.0,3.422027,3.8415828,3.5968661,3.559973
16041,1953,5.0,4.0071697,5.1006927,3.75,3.75
1037,6613,5.0,3.8196197,5.076329,3.81,3.81
42151,7569,2.0,2.369728,2.709772,2.2403357,3.3442016
6868,2580,5.0,4.0277824,4.666939,4.139594,4.4837565
7618,11199,4.0,3.27102,3.3749847,3.48,3.48
15707,10205,4.0,4.487651,4.9991684,4.4494896,4.139077
32342,792,4.0,3.6321926,4.1621766,3.6531053,3.6525617
11455,8284,3.0,4.3402224,6.23951,4.5,3.1000001
8106,7651,4.0,4.1220074,5.897212,4.09,4.09
14619,10698,5.0,4.328503,4.053097,4.415,4.415
6279,2118,4.0,4.1713257,4.5254426,4.189648,4.136289
38392,7448,4.0,3.6169543,4.4186378,3.96,3.96
9104,5343,5.0,3.4224892,4.1195807,3.1744332,3.680815
2460,10199,5.0,3.93129,4.773799,4.144852,4.0317993
14488,10449,1.0,3.862409,4.9892225,3.895,3.895
28972,4550,1.0,2.3988476,3.1035821,2.4068782,2.6891873
8941,8062,3.0,4.1321626,4.4507613,4.045,4.045
33616,748,5.0,2.4585757,2.608383,1.8685213,2.4653502
11838,11392,5.0,3.493299,3.9247866,4.0150833,3.0258315
40655,10634,1.0,3.346291,3.5439272,3.505,3.505
24065,4918,2.0,2.6651933,3.0327878,2.544425,3.0464034
19265,11073,4.0,3.3215914,3.7421038,3.361896,4.0171375
29460,4616,5.0,3.1153903,5.260977,3.7849998,3.7849998
39366,3534,4.0,3.3552465,4.1951456,3.385148,4.031089
41787,2367,5.0,4.426153,7.5081186,4.025,4.025
12546,2118,4.0,3.89291,5.55285,3.7250001,3.835
20000,10189,3.0,2.4886787,3.2466455,3.0500002,3.0500002
42936,424,5.0,4.184823,4.2542763,4.286886,4.572132
21303,10834,3.0,4.378824,4.480084,3.975,3.975
2140,9585,4.0,3.8204384,4.673273,3.5750003,3.5750003
41663,10535,2.0,3.316908,3.7836134,3.4331512,3.683689
22237,11377,3.0,4.427082,4.668733,4.8264933,4.2320137
41852,2381,1.0,2.4608302,2.8811486,3.3650002,3.3650002
4598,7842,4.0,3.477377,3.2564902,3.7649999,3.7649999
25140,4500,4.0,3.301577,3.7193594,3.5100002,3.5100002
33124,6102,1.0,3.665,3.665,3.665,3.665
31471,5397,1.0,3.2726822,5.9220333,3.4250002,3.4250002
4161,3512,4.0,3.5643852,4.446167,3.6550002,3.6550002
25879,4655,4.0,4.8847914,5.1653843,4.9360104,4.6095543
33412,2507,5.0,4.361131,5.5016727,4.34,4.34
11389,10604,4.0,4.333954,4.520195,4.6666665,4.8
32381,1862,2.0,3.1424913,3.6314642,2.9678125,3.7806876
17282,5106,1.0,3.925,3.925,3.9250002,3.925
12173,10876,2.0,2.6826253,3.3245945,3.375,3.375
38,3777,2.0,3.4309678,5.6052265,3.875,3.875
14884,616,5.0,3.08268,3.7340748,3.191656,2.3149936
6279,2895,4.0,2.629488,2.7480695,2.3254628,3.1952777
39406,6395,4.0,1.9529464,3.7812274,2.75,2.75
41756,11178,4.0,3.778994,5.6929197,3.81,3.81
19152,8492,5.0,4.208685,4.6302786,4.12,4.12
25784,5833,4.0,3.6595144,4.5015745,4.0,3.641368
17002,5945,4.0,3.4406142,4.184808,3.73,3.73
5310,339,4.0,3.576034,3.8896792,3.2768664,3.3628926
10040,3971,3.0,3.0088105,4.6272364,3.25,3.25
1999,239,4.0,3.015743,3.9407651,3.5250003,3.5250003
16257,3691,4.0,3.1791534,3.747917,3.144874,3.8869245
5878,9648,1.0,3.8251882,4.858994,3.52,3.52
1736,2118,5.0,4.14742,8.045166,3.815,3.815
39257,5676,2.0,2.9447958,3.8658037,3.29,3.29
15896,3995,3.0,3.0,3.0,3.0,3.0
18688,11135,1.0,2.5,2.5,2.5,2.5
23073,3052,5.0,4.132004,5.5410247,4.25,4.25
35099,3317,1.0,2.75,2.75,2.75,2.75
37861,9385,5.0,3.8046443,4.425606,3.7403169,4.24419
18204,1,5.0,5.0,5.0,5.0,5.0
32077,3180,4.0,3.3202405,3.57508,3.3123991,3.6475956
29695,8899,4.0,3.9739604,5.698062,4.0,3.887519
9083,6958,4.0,4.542941,8.158791,4.375,4.375
36922,7054,5.0,4.201607,5.446737,4.2027025,4.013458
1210,6244,3.0,2.2578845,3.1029391,1.690983,1.4145899
12727,3386,3.0,4.063034,4.6835504,4.4957676,4.0426993
27064,5673,4.0,3.764947,4.108188,4.0,2.8000002
16138,10176,3.0,3.1492782,3.6136975,3.3217897,3.993074
36198,6237,4.0,3.0,3.0,3.0,3.0
38271,565,4.0,3.2809463,3.6012769,3.415,2.4490001
22363,11156,5.0,2.8329685,5.470753,3.7,3.7
4930,10119,4.0,3.9563336,4.248648,4.115,4.115
5309,7042,3.0,2.9593322,3.2416177,2.8986373,3.7391825
43473,704,1.0,2.295,2.295,2.295,2.295
28374,351,4.0,4.0548816,4.280759,4.2,4.2
15531,6414,4.0,3.2610834,3.5403852,3.3828802,4.029728
20579,7888,1.0,3.6404886,5.6523657,3.75,3.75
6049,7789,5.0,4.75,4.75,4.75,4.75
17788,1209,3.0,2.1099558,2.5907242,2.825,2.825
21082,2447,4.0,2.5438607,3.1958704,3.75,3.75
17413,1029,4.0,4.6345015,6.368221,4.225,4.135
26572,3430,4.0,2.237465,2.6888778,2.9850001,2.9850001
16043,2607,4.0,4.0276155,4.575551,3.570963,3.7356272
3359,10560,4.0,3.6964493,4.303933,3.6399999,3.6399999
213,3251,4.0,2.9143105,4.6672606,3.585,3.585
6837,3621,4.0,3.8895674,5.569286,3.9500003,3.17
12777,11228,4.0,4.184602,4.9640126,4.154381,3.6114132
9648,9459,3.0,3.8804293,6.086982,3.875,3.9690046
27786,6740,4.0,3.4100611,3.8687544,3.1923351,3.2599144
34070,6813,5.0,4.352202,5.104909,4.45,4.45
33836,4729,4.0,3.8171015,4.3332253,3.7021215,3.777747
35080,6924,4.0,3.7010722,4.9713287,3.8400002,3.7037392
8956,4098,3.0,3.4056387,3.7221136,3.37,3.37
13610,10494,3.0,4.3447733,4.8916836,4.1850004,4.375253
7287,5736,4.0,3.165,3.165,3.165,3.165
34273,4004,4.0,3.6331444,4.250409,3.3484693,3.780024
30764,5615,4.0,3.938652,5.918909,4.0,3.193306
34207,7238,4.0,3.7587883,4.0764794,3.9225097,3.679844
3254,9743,5.0,4.701823,5.603835,4.3199997,4.3199997
38258,3264,4.0,3.2900338,4.825117,3.745,3.745
23592,1480,4.0,3.720711,4.5469265,3.8850002,3.8850002
39297,396,1.0,2.25,2.25,2.25,2.25
675,196,2.0,3.7987533,4.2206903,4.3333335,3.9580002
32951,2138,2.0,3.5416405,3.5979414,3.518497,4.1110983
7403,10923,1.0,3.3904653,5.358291,3.5500002,3.5500002
26025,3795,2.0,2.4679098,3.08117,2.3971944,2.4917789
9722,7046,3.0,3.4186816,3.7514338,3.4125197,4.047512
20638,6385,5.0,4.75,4.75,4.75,4.75
39538,2706,5.0,3.872981,5.0900583,3.9900002,2.7940001
41499,547,4.0,3.5269198,3.9505796,3.54,3.54
39279,3363,2.0,2.5804467,3.0278094,2.4910066,3.494604
6523,4591,5.0,2.8750293,5.4150763,3.875,3.875
18170,4246,4.0,3.5909185,4.940979,3.85,3.85
28278,6423,5.0,3.574234,7.305199,3.915,3.4852762
27249,192,4.0,2.8637984,4.285354,3.1799998,3.1799998
35307,9471,5.0,4.4126863,5.2124777,4.459766,4.5757074
15194,7515,1.0,2.25,2.25,2.25,2.25
23615,9534,3.0,3.415,3.415,3.415,3.415
23873,2164,5.0,3.5224762,4.213974,3.4289455,3.8563304
1892,3681,4.0,4.2818346,4.684548,4.6043563,3.9626138
3303,4677,5.0,4.0,4.0,4.0,4.0
3915,8905,3.0,4.087508,4.535939,4.2303877,4.091081
21943,3901,5.0,2.260525,5.1727962,3.25,3.25
15299,4550,4.0,3.0975718,3.660316,3.241733,3.9450397
32052,6476,1.0,1.75,1.75,1.75,1.75
30358,7217,3.0,3.2294326,3.578731,3.455,3.455
16520,9738,2.0,4.126726,6.4978466,4.0,4.0
1065,9925,5.0,3.6100001,3.6100001,3.6100001,3.6100001
12644,2843,4.0,4.235355,5.031731,4.1699157,4.1349216
18649,2888,5.0,4.9407682,4.7970276,4.7200003,4.7200003
39507,8578,4.0,4.2052875,4.9749994,4.0746665,4.4445148
41055,4022,4.0,2.3255322,3.9646785,3.3400002,3.3400002
24539,5832,4.0,3.5197499,3.9466927,3.5557113,3.8086398
37990,2042,5.0,4.0685883,5.311554,4.085,4.085
13732,1029,2.0,3.7793443,6.131792,5.0,4.0157933
11421,567,3.0,2.8,2.8,2.8,2.8
25344,6527,5.0,3.6933646,5.352374,3.813591,4.2881546
32543,1204,5.0,4.793706,5.425289,4.605,4.605
37702,10772,5.0,3.554687,3.990301,4.0,3.6000001
5227,10777,5.0,3.9256334,5.082036,3.7445765,3.5635972
11019,3034,5.0,3.833136,4.2982864,3.75,3.45
39970,2505,4.0,3.54,3.54,3.54,3.54
17480,5381,4.0,3.9651537,4.218056,3.5310946,4.0326347
3907,1280,4.0,3.563261,4.00838,3.6666667,3.604
18976,9795,4.0,3.0672278,4.911578,3.5,3.5
39897,5836,5.0,4.146726,4.4252653,4.4,4.4
2976,6733,4.0,2.8795867,3.8795638,4.23,4.23
23478,11505,5.0,3.2287745,4.160571,3.1921825,3.7692738
28344,9747,5.0,3.8964815,3.1814969,4.23,4.23
14775,8027,1.0,3.448136,4.0446434,3.6071491,3.3039618
10800,3654,4.0,3.135979,3.8657517,3.340785,4.004471
30607,7496,3.0,3.25,3.25,3.25,3.25
1614,7635,3.0,3.5656896,6.799209,3.8200004,3.8200004
43865,1226,2.0,3.2765775,3.8514132,3.3650002,3.3650002
16846,10823,5.0,4.425,4.425,4.425,4.425
30841,9443,4.0,3.8090405,5.6148615,3.915,3.915
21138,4214,4.0,2.645,2.645,2.645,2.645
26072,2165,2.0,2.795316,2.7415304,2.935,2.935
38403,10290,4.0,4.5842323,5.039344,4.8690553,4.3008842
7120,8105,3.0,2.971315,3.5695724,3.0300002,3.0300002
11130,697,4.0,4.0046005,5.105936,4.143686,3.8515124
13014,8534,2.0,2.875,2.875,2.875,2.875
955,9379,1.0,3.4795527,3.8069863,3.6539865,4.192392
11019,2297,4.0,3.7805066,3.590239,3.75,3.75
36180,5910,5.0,3.1657581,3.553564,3.0896235,2.6319642
23870,11090,2.0,2.1524742,2.5334303,2.975,2.975
34874,8553,5.0,3.796441,5.36103,3.75,3.75
30050,9935,4.0,3.487829,4.0493546,3.6778936,3.5133357
2242,10535,5.0,4.18441,4.990883,4.21,4.526
11389,485,4.0,3.845,3.845,3.8450003,3.845
3646,837,4.0,3.9072638,5.208211,4.1809397,3.277895
18266,11340,1.0,3.3264928,4.379982,3.435,4.061
25978,1283,4.0,4.17168,4.6240306,4.475683,3.08541
7374,8073,4.0,3.1931844,4.4000616,3.5149999,2.509
26872,6620,5.0,5.0,5.0,5.0,5.0
34017,6561,4.0,3.6778572,4.1699777,3.8550003,3.3661375
38010,1781,3.0,3.4981692,5.058334,3.38,3.38
6907,6668,4.0,3.6653018,3.7095356,3.5776806,3.9467425
34769,6105,5.0,3.784166,4.2642946,4.0181103,3.7964208
38591,11273,5.0,4.1311507,4.7696285,4.6400003,4.6400003
19498,27,4.0,3.033597,3.8458886,3.275,3.275
8617,10374,5.0,4.422488,6.3903437,4.085,4.451
24753,3185,5.0,4.2736015,5.0087852,4.426506,4.655904
2923,3867,4.0,3.729003,4.376253,3.915,3.915
22362,1329,5.0,3.75,3.75,3.75,3.75
32772,310,3.0,3.3852553,4.550765,3.6950002,3.6950002
16874,10116,3.0,3.4345498,3.9227166,3.7800002,3.7800002
11955,2552,2.0,4.2217255,5.559945,3.65,3.65
4611,4933,3.0,3.4252472,3.8888392,3.5505104,2.5303063
29943,6206,5.0,4.4902396,6.6445894,4.4300003,4.658
39652,7167,4.0,4.322661,3.6838627,4.065,4.065
6260,4416,3.0,3.748104,6.0370054,3.83,3.83
40507,5599,1.0,3.0197177,2.8772612,3.085,3.085
6921,340,1.0,3.25,3.25,3.25,3.25
32753,621,5.0,4.3130245,4.974447,4.1715584,3.8454442
31089,2178,4.0,3.9571161,4.04526,3.9850004,3.9850004
11034,9534,4.0,3.3988123,5.279789,3.3600004,3.373085
34465,6859,4.0,3.195342,3.743764,3.3333335,3.48
37518,6364,3.0,2.7865653,3.075043,2.4090128,3.4454079
1786,7358,4.0,1.495521,2.8832293,3.2849998,3.2849998
22024,1684,5.0,3.7308984,5.459302,4.0200005,4.012
43677,10354,4.0,3.776197,4.815942,3.6900003,3.6900003
2675,3029,3.0,4.004616,4.673543,3.8550003,3.8550003
24753,3228,4.0,3.1218767,3.8118925,3.2036428,3.007718
26750,9970,5.0,3.625,3.625,3.625,3.625
4320,11047,4.0,4.2249384,6.145178,4.2200003,4.2200003
14079,339,4.0,4.100892,5.2098513,4.0550003,4.0330005
366,9875,2.0,3.4247317,4.442184,3.5149999,3.5149999
25978,11194,5.0,4.263055,4.2477818,4.12,4.12
24984,3034,3.0,3.6639671,4.4968514,3.815,3.815
8477,2591,4.0,4.046957,4.92892,3.87,3.87
39765,6523,5.0,4.7549806,5.3613033,4.52,4.52
22570,2614,3.0,3.1325498,3.1175184,3.1422405,3.0463328
26319,10879,4.0,3.4331574,4.649607,4.17,4.17
27994,8008,3.0,3.4654834,4.066004,3.33,3.33
1448,1344,4.0,3.643816,3.7157805,3.9168532,3.550112
19020,1664,4.0,4.293353,3.6566358,4.435,4.435
37389,4462,3.0,3.2041602,4.216374,3.25,3.25
1113,10386,4.0,3.716671,3.9432983,3.7117753,4.180681
5168,10616,4.0,3.7791686,4.3271537,3.7379427,2.9662492
24065,2194,1.0,3.4375894,3.9964566,3.383717,3.5309763
14789,10100,5.0,2.5895271,3.3539236,2.0,2.266667
20061,2113,5.0,3.835,3.835,3.835,3.835
18012,6642,5.0,3.7800155,4.321583,4.062221,4.4373326
42657,8966,3.0,2.908709,3.2911701,2.5,2.832
9137,4310,5.0,4.5798235,3.958548,4.6800003,4.6800003
36083,8354,4.0,4.089569,4.9335017,4.0225945,4.275215
13674,1389,4.0,3.9540923,4.5526857,4.2171297,3.8430982
3077,1664,3.0,3.731905,3.1493025,4.045,4.045
4754,4729,2.0,3.6309314,4.0910025,3.8320613,3.4459
37415,825,4.0,3.1917028,4.495612,3.5,3.5
28054,4831,4.0,3.96251,5.288055,4.23,4.3380003
1214,3694,4.0,3.6572556,4.737794,3.7800002,3.7800002
10982,687,5.0,4.0051384,5.134639,4.0,3.9549193
28970,8572,5.0,3.020824,4.5667877,3.585,3.585
38568,6000,4.0,2.9989429,4.2361555,2.1510506,2.8191466
1119,5520,4.0,2.589194,3.8080046,3.3450003,3.3450003
14226,3389,4.0,3.4164395,4.0226493,3.335,4.0010004
5959,7727,1.0,3.25,3.25,3.25,3.25
35447,11405,3.0,3.396881,5.1762996,3.75,3.75
22208,4704,5.0,4.6715755,5.919766,4.4849997,4.691
9969,1660,2.0,3.7203112,5.0019054,3.75,4.25
42758,11261,4.0,3.964066,4.4003286,4.0,4.0
36613,10283,5.0,3.376991,6.365534,4.085,4.085
27452,10199,5.0,4.068879,5.3989515,4.294065,4.17585
9273,4831,5.0,4.847882,5.862673,4.5299997,4.5299997
22419,9256,4.0,3.4621897,4.2295694,3.775,3.775
27427,5728,4.0,3.9215305,4.605766,3.6900003,3.6900003
2999,3261,2.0,3.486403,4.0812325,3.5260315,4.1156187
37560,2667,3.0,3.2849288,4.06314,3.5700002,3.5700002
6089,2706,4.0,3.6022205,4.0280614,3.6599574,3.4007783
15674,4637,5.0,4.546028,6.5292344,4.5,4.5
1237,11429,4.0,3.335828,4.0590115,3.4,3.0503519
