39225,6240,2.0,2.2216887,2.8905816,2.81,2.81
609,3445,1.0,3.7427216,5.7162004,4.75,4.75
37955,1937,5.0,5.7666407,6.259698,6.63,5.978
33640,3266,4.0,4.66693,5.5524855,4.8179092,4.7946453
12644,9661,5.0,3.6602235,4.585063,3.3523169,3.880015
1128,1680,3.0,3.544307,3.694469,3.638968,2.783381
17718,6066,1.0,3.333589,3.8340704,3.5201187,4.0399494
41464,10199,5.0,5.1369777,8.326838,6.0,5.2000003
15047,9010,5.0,4.8994894,6.5358677,5.17,5.17
398,3386,5.0,3.9880152,4.9816747,3.7377393,3.3910494
13134,8441,5.0,6.0963197,6.783765,6.8900003,6.8900003
14488,8063,4.0,4.7750196,6.110274,5.79,5.79
37665,5610,2.0,4.8880353,5.9581547,5.66,5.66
39883,11295,4.0,6.25,6.25,6.25,6.25
22681,1483,3.0,4.769251,5.3516016,5.45,5.45
21275,4438,3.0,4.6923156,5.9840813,5.83,5.83
19045,7001,4.0,4.3061266,5.2579527,4.92,4.952
30135,6903,4.0,4.5881853,8.334246,5.5,5.5
20521,9738,5.0,7.25,7.25,7.25,7.25
4101,1216,4.0,5.524234,5.9366713,6.3,6.3
2667,1029,5.0,5.8162875,8.135904,6.75,6.05
11320,6469,4.0,4.950692,5.657615,5.79,5.0740004
4648,1730,4.0,3.8378296,4.3321533,4.5,3.8399553
614,5114,4.0,6.059547,7.6114206,6.6900005,6.6900005
39879,2369,2.0,4.87,4.87,4.87,4.87
34207,8284,2.0,4.0210295,4.696706,4.2305374,4.0287185
11516,2091,4.0,5.860758,6.4174595,6.5300007,6.5300007
12727,9152,5.0,3.8645635,4.3212156,4.324886,3.655549
6060,3260,5.0,4.679524,6.0500894,5.8100004,5.8100004
12026,9095,2.0,4.146078,5.4206862,4.85,4.85
35930,2239,4.0,4.968536,6.1416683,5.6099997,5.6099997
42151,8712,4.0,2.154079,2.5266302,2.2944314,3.371562
25891,6725,5.0,3.4548578,3.9518971,3.0827966,3.849678
18810,10577,2.0,3.197702,3.6841075,3.5098445,3.9696765
22237,5363,4.0,3.800716,4.2793384,3.9593897,4.1495647
34201,4729,5.0,5.719308,9.835191,7.0,7.0
9722,6162,4.0,3.973216,4.3989544,3.8551362,3.9863582
38867,733,3.0,4.015637,5.1340165,5.21,5.21
10242,837,4.0,3.9117987,4.543537,4.014425,3.882847
9605,9527,5.0,3.8277016,4.477552,3.6824841,4.209491
14082,2323,2.0,3.7327447,4.3287644,4.137074,3.7601013
26667,8998,3.0,3.300959,3.8585734,3.3143015,3.62356
10276,1734,4.0,4.180566,4.808057,5.3900003,5.3900003
18143,1237,1.0,4.221115,5.188751,4.75,4.75
8305,3021,5.0,4.8918877,5.62388,6.5300007,6.5300007
26660,10205,5.0,4.4094796,5.066868,4.610398,3.1662388
14743,1504,5.0,3.7353873,4.3353977,4.95,4.95
4598,2706,3.0,3.945996,5.351424,4.5047364,3.563508
31041,9922,1.0,2.75,2.75,2.75,2.75
27722,9415,5.0,5.4908805,5.9782257,6.3,6.3
5168,4259,4.0,3.9498835,4.336332,3.9282036,3.780034
28110,6329,2.0,3.5673256,4.231657,4.0,2.8000002
17063,4993,4.0,3.9911976,4.42705,4.1539507,3.978085
42721,8899,4.0,3.3123908,4.390735,3.1759906,3.3628926
27058,10128,3.0,3.2699637,4.090543,3.25,3.95
15533,4886,5.0,4.609381,4.035377,5.5600004,5.5600004
9425,9628,5.0,7.0,7.0,7.0,7.0
24091,2181,5.0,3.4779642,4.046808,3.0,3.0
38963,3039,5.0,3.9540443,4.3478775,4.006691,3.154498
38039,6889,4.0,3.8046613,4.2836084,4.5699997,4.5699997
3172,2061,5.0,4.6883354,5.897126,5.0,5.476
12347,6558,1.0,3.75,3.75,3.75,3.75
11711,6434,4.0,4.9813204,5.7984314,5.75,5.75
10105,3681,5.0,7.25,7.25,7.25,7.25
23353,10224,2.0,4.438219,7.339862,5.2200003,5.2200003
19188,605,4.0,5.62,5.62,5.62,5.62
24304,9584,5.0,3.8649611,4.7724724,4.433463,3.0600781
5463,584,5.0,4.6857,5.602854,5.71,5.71
12504,10777,3.0,4.1278763,4.7370377,4.1919355,4.0147634
8353,7054,5.0,3.2409072,4.9144125,2.5141625,3.5084975
10056,1955,5.0,4.063967,4.5409613,4.08993,3.9313188
35582,5776,3.0,4.621603,5.8014927,5.5,5.5
11838,8259,3.0,4.145299,4.389567,4.9700003,3.3820004
24704,2928,4.0,4.5847745,4.477842,5.1100006,5.1100006
24858,2158,3.0,5.67,5.67,5.67,5.67
25673,8801,5.0,5.0200443,7.748496,6.25,6.25
36638,8496,5.0,4.1236386,5.898997,5.4000006,4.0819664
11435,10214,4.0,4.4915543,5.917882,5.29,5.29
25152,6446,3.0,3.3202224,4.0386567,2.9862623,3.7917573
28402,3415,4.0,5.3451138,5.574542,6.1099997,5.266
37451,7055,4.0,4.142243,5.9322224,5.25,5.25
18426,1626,3.0,4.085195,5.016754,5.24,5.24
11768,9316,4.0,4.478806,4.529973,5.76,5.76
1356,8459,5.0,4.581775,5.2381516,5.59,5.59
23994,10579,4.0,5.074771,5.524583,5.6400003,5.6400003
38327,8476,4.0,5.8599997,5.8599997,5.8599997,5.8599997
16494,1896,4.0,6.0,6.0,6.0,6.0
6748,2513,5.0,6.5,6.5,6.5,6.5
19661,8218,5.0,5.3245397,5.033666,5.8199997,5.8199997
42955,3947,3.0,4.8576884,4.907485,5.33,5.33
3087,2363,4.0,2.7504544,3.1306717,2.5199537,2.9403431
16775,3266,5.0,4.1327085,5.56089,4.3005414,4.1529694
9614,9533,3.0,4.3786807,4.6678286,4.47983,4.0137057
9667,4677,4.0,4.3874927,6.050248,4.6457777,3.73044
7046,1078,3.0,2.9768534,3.40102,3.0,3.0
546,10777,5.0,6.543249,10.001465,7.2500005,7.2500005
25771,1502,4.0,3.5967622,4.424832,3.5,3.631371
31411,5511,4.0,3.4509377,3.8540354,3.642537,2.5855224
8926,2099,2.0,2.9175105,3.26688,2.7185724,2.5443325
24139,4033,4.0,4.081087,5.114311,5.0,5.0
28615,4917,5.0,5.9208975,7.4054027,6.75,6.75
15174,2758,3.0,3.7110772,4.196942,4.8,4.8
32077,9975,2.0,3.9501972,4.0793114,3.7721467,4.583288
23707,8181,1.0,3.187852,3.227077,3.5,4.196
11935,11454,5.0,5.5,5.5,5.5,5.5
6907,10786,5.0,4.6840076,5.018409,4.5451446,4.727087
9959,3869,4.0,4.2948627,4.8854713,4.2169695,4.180927
15502,7054,5.0,6.191181,9.721577,6.8600006,6.116
7955,3330,1.0,1.9027383,3.20572,3.94,3.94
955,7750,4.0,3.5828109,4.1645074,3.5849376,4.150963
21878,9077,4.0,5.5,5.5,5.5,5.5
6210,2429,5.0,6.0,6.0,6.0,6.0
13951,9780,4.0,4.857162,5.8257785,5.85,4.5971622
14308,4119,4.0,5.2610483,7.005148,5.4800005,4.4224467
14687,3990,5.0,5.109634,6.9883804,6.1500006,6.1500006
43677,4645,3.0,5.146808,5.655621,5.88,5.88
27544,10275,2.0,4.5306025,4.652917,5.49,5.49
21813,8764,5.0,5.179458,6.5186663,5.76,5.2160006
35382,11248,3.0,5.257246,6.2186546,6.01,6.01
18694,6636,3.0,3.7215896,4.411704,3.7914739,3.5824995
30358,7430,4.0,3.6902208,3.9892578,3.7815537,3.4124484
41956,6958,4.0,3.9384136,4.8584423,4.174087,4.504452
38403,1937,4.0,3.4081535,3.830998,3.48743,2.6673646
24429,7274,3.0,4.9035964,5.7707415,5.8900003,5.2488074
2274,10632,2.0,4.150659,6.746724,5.3500004,5.3500004
27578,3376,4.0,5.1627436,7.0455885,5.5,5.5
33178,2682,5.0,5.3418574,6.1271677,6.3,6.3
8421,704,5.0,3.1848586,5.5231423,4.75,4.75
21084,10200,4.0,4.324351,5.157338,5.65,5.65
16460,10899,3.0,3.0441275,3.4776218,3.0,2.9401193
17359,4438,4.0,4.7779436,6.8400545,5.83,5.83
22576,3850,3.0,3.4546838,4.2309036,3.469102,3.5272694
27355,6956,5.0,6.086988,7.9046764,6.83,6.83
2435,138,4.0,4.0232663,4.8207417,4.2477794,3.0830085
26667,9661,3.0,3.4333847,4.1470017,3.3606968,4.016418
33438,400,1.0,4.9942064,5.6942515,5.7,5.02
17955,7598,3.0,4.2240925,4.0949326,5.4700003,5.4700003
24461,4777,1.0,2.75,2.75,2.75,2.75
39798,9416,4.0,5.082532,5.845454,5.55,5.55
5310,5776,4.0,3.1982553,3.4822702,3.0,3.1333334
4611,10510,4.0,4.687125,5.1340938,5.52,4.6391554
41872,9198,5.0,4.082806,5.315054,4.0,4.4
39977,11309,4.0,3.565298,4.9077005,4.9400005,4.9400005
22195,8891,5.0,3.6752481,6.425414,6.1400003,6.1400003
10974,2407,4.0,4.6840315,7.208853,6.0700006,6.0700006
17718,1554,5.0,4.5256805,4.528709,4.6582403,4.394944
5168,7930,4.0,5.2838717,5.447396,5.98,5.98
8360,1243,4.0,2.4967883,2.7236505,2.2805927,1.7683556
30511,1787,5.0,5.6167307,6.974372,6.3,6.3
38958,8675,4.0,4.33168,4.642186,4.333074,4.0538197
8132,63,3.0,4.1123934,5.8559494,4.3860264,4.281783
12504,2470,2.0,4.974046,4.944191,5.74,5.74
13911,172,4.0,3.4438677,3.8227658,3.4262004,3.6040554
32198,6954,3.0,3.2753363,3.9547372,3.4356246,3.3227363
25571,2412,4.0,5.1330404,5.856906,5.8900003,5.8900003
3979,10687,5.0,5.9030385,6.978365,6.75,6.05
15019,9335,5.0,4.846535,5.7873654,5.7799997,4.668
14565,1622,5.0,6.1127663,6.9001813,6.7800007,6.7800007
11399,602,5.0,5.4905887,4.980004,6.04,6.04
36222,3363,4.0,5.3599997,5.3599997,5.3599997,5.3599997
9863,510,4.0,4.2350435,5.1552334,4.83,4.83
1996,4480,4.0,4.5523868,5.492346,5.3500004,4.81
32027,3284,1.0,3.4011133,4.7072344,5.34,5.34
1468,2244,5.0,7.25,7.25,7.25,7.25
7405,10725,5.0,7.0,7.0,7.0,7.0
5084,2667,2.0,3.1245387,3.776772,3.0,2.2
1789,4802,1.0,4.866838,4.986918,5.46,5.46
32951,3990,4.0,3.409131,3.8324533,3.5058665,2.7767532
43278,9968,5.0,5.181637,4.6502976,6.1000004,6.1000004
40815,7448,4.0,4.9248924,5.711829,5.55,5.55
38353,354,4.0,4.021947,4.4252434,3.690493,3.5335393
14884,3533,4.0,3.3975701,3.676703,3.8043766,3.689342
22619,392,4.0,5.0,5.0,5.0,5.0
40886,10336,5.0,2.9120142,3.6396663,4.42,4.42
20981,5425,4.0,4.830154,5.1246977,5.6400003,5.6400003
11319,11413,5.0,5.3883076,6.4406824,6.34,6.34
2453,9465,1.0,3.0,3.0,3.0,3.0
7427,1546,4.0,5.045222,5.452163,6.04,6.04
37518,3371,3.0,2.4658685,2.9979568,2.0,3.44
38403,835,5.0,3.4676592,4.086152,3.4828553,4.089713
17899,8884,1.0,4.4300003,4.4300003,4.4300003,4.4300003
17320,2144,3.0,4.67,4.67,4.67,4.67
3022,2766,5.0,4.513716,5.8755913,5.75,5.75
24540,10278,5.0,5.6218014,6.6874256,7.2500005,7.2500005
8585,11395,4.0,4.6450033,6.9575186,5.96,5.96
36535,1669,1.0,3.2906,3.5136695,4.38,4.38
35326,8669,3.0,3.1496181,3.6668153,3.1010041,3.3280237
32378,715,5.0,4.6778755,6.13735,4.714286,4.7382817
7788,7435,2.0,3.7991438,4.3252134,3.944614,4.3667684
36383,7879,4.0,5.681502,6.2914333,6.25,6.25
17717,5265,4.0,5.75,5.75,5.75,5.75
22382,11021,1.0,2.1956937,3.1861975,2.25,2.25
42160,6992,3.0,4.1200967,4.9262676,4.99,4.994
40770,11370,3.0,3.4448524,3.9276395,3.5968661,3.559973
16041,1953,5.0,4.7099,6.1512604,5.5,5.5
1037,6613,5.0,4.517619,6.206377,5.62,5.62
42151,7569,2.0,2.3794146,2.697353,2.2403357,3.3442016
6868,2580,5.0,3.964738,4.8772774,4.139594,4.4837565
7618,11199,4.0,4.3933268,4.575975,5.46,5.46
15707,10205,4.0,4.523406,4.9893,4.4494896,4.139077
32342,792,4.0,3.6142356,4.241006,3.6531053,3.6525617
11455,8284,3.0,4.1983376,6.234748,4.5,3.1000001
8106,7651,4.0,5.450921,7.2110934,6.18,6.18
14619,10698,5.0,5.6122217,5.1933627,6.33,6.33
6279,2118,4.0,4.1732044,4.7162256,4.189648,4.136289
38392,7448,4.0,4.91642,5.6554937,5.92,5.92
9104,5343,5.0,3.3810465,4.183571,3.1744332,3.680815
2460,10199,5.0,3.89331,4.7924767,4.144852,4.0317993
14488,10449,1.0,4.8225174,5.9821053,5.79,5.79
28972,4550,1.0,2.1838803,3.0012536,2.4068782,2.6891873
8941,8062,3.0,5.3372316,5.718338,6.09,6.09
33616,748,5.0,2.4836607,2.6031842,1.8685213,2.4653502
11838,11392,5.0,3.4604516,4.0524664,4.0150833,3.0258315
40655,10634,1.0,4.6238527,4.824063,5.51,5.51
24065,4918,2.0,2.6663523,3.0456748,2.544425,3.0464034
19265,11073,4.0,3.34229,3.832231,3.361896,4.0171375
29460,4616,5.0,4.2693872,6.3477163,5.5699997,5.5699997
39366,3534,4.0,3.396596,3.914941,3.385148,4.031089
41787,2367,5.0,5.627067,8.636785,6.05,6.05
12546,2118,4.0,4.628489,6.676632,5.45,4.87
20000,10189,3.0,3.913134,4.322744,4.85,4.85
42936,424,5.0,4.22419,4.3527784,4.286886,4.572132
21303,10834,3.0,5.7214775,5.8189106,6.2,6.2
2140,9585,4.0,4.8876553,5.730551,5.4000006,5.4000006
41663,10535,2.0,3.3182874,3.8517303,3.4331512,3.683689
22237,11377,3.0,4.5778103,4.74648,4.8264933,4.2320137
41852,2381,1.0,3.933504,4.111112,5.4800005,5.4800005
4598,7842,4.0,4.509868,4.351329,5.5299997,5.5299997
25140,4500,4.0,3.8308203,4.5534883,5.0200005,5.0200005
33124,6102,1.0,5.33,5.33,5.33,5.33
31471,5397,1.0,4.514419,7.125276,5.3500004,5.3500004
4161,3512,4.0,4.9927835,5.593941,5.5600004,5.5600004
25879,4655,4.0,4.8873024,5.2805586,4.9360104,4.6095543
33412,2507,5.0,5.711961,6.892644,6.4300003,6.4300003
11389,10604,4.0,4.4131765,4.7003975,4.6666665,4.8
32381,1862,2.0,3.1900988,3.7105365,2.9678125,3.7806876
17282,5106,1.0,6.1,6.1,6.1000004,6.1
12173,10876,2.0,4.099661,4.6158433,5.5,5.5
38,3777,2.0,4.6397886,6.769131,5.75,5.75
14884,616,5.0,3.1219442,3.5848718,3.191656,2.3149936
6279,2895,4.0,2.5832093,2.8176212,2.3254628,3.1952777
39406,6395,4.0,2.6417005,4.554205,4.0,4.0
41756,11178,4.0,4.739047,6.780464,5.62,5.62
19152,8492,5.0,5.339652,5.8178587,5.99,5.99
25784,5833,4.0,3.7248864,4.5655155,4.0,3.641368
17002,5945,4.0,4.6615996,5.426966,5.46,5.46
5310,339,4.0,3.5536118,3.9369993,3.2768664,3.3628926
10040,3971,3.0,3.7206702,5.3715262,4.5,4.5
1999,239,4.0,4.270403,5.1514816,5.55,5.55
16257,3691,4.0,3.1076539,3.695589,3.144874,3.8869245
5878,9648,1.0,4.8843875,5.9094434,5.29,5.29
1736,2118,5.0,5.2711296,9.460902,5.63,5.63
39257,5676,2.0,4.3109875,5.1377516,5.33,5.33
15896,3995,3.0,4.5,4.5,4.5,4.5
18688,11135,1.0,3.0,3.0,3.0,3.0
23073,3052,5.0,5.5506077,7.0936613,6.75,6.75
35099,3317,1.0,3.75,3.75,3.75,3.75
37861,9385,5.0,3.790804,4.4442353,3.7403169,4.24419
18204,1,5.0,7.5,7.5,7.5,7.5
32077,3180,4.0,3.2925816,3.6854951,3.3123991,3.6475956
29695,8899,4.0,3.893085,5.699274,4.0,3.887519
9083,6958,4.0,5.9998655,9.472004,6.75,6.75
36922,7054,5.0,4.1082926,5.4341917,4.2027025,4.013458
1210,6244,3.0,2.2818518,3.211225,1.690983,1.4145899
12727,3386,3.0,4.080937,4.640847,4.4957676,4.0426993
27064,5673,4.0,3.8416746,4.130989,4.0,2.8000002
16138,10176,3.0,3.1184,3.5067463,3.3217897,3.993074
36198,6237,4.0,5.0,5.0,5.0,5.0
38271,565,4.0,4.3777595,4.770238,5.33,3.5980003
22363,11156,5.0,4.0724187,6.5490017,5.65,5.65
4930,10119,4.0,5.223956,5.5105314,6.2300005,6.2300005
5309,7042,3.0,2.9467423,3.4604056,2.8986373,3.7391825
43473,704,1.0,2.8400002,2.8400002,2.8400002,2.8400002
28374,351,4.0,5.453281,5.5430655,6.1500006,6.1500006
15531,6414,4.0,3.1955507,3.5811095,3.3828802,4.029728
20579,7888,1.0,4.683501,6.671081,5.5,5.5
6049,7789,5.0,7.25,7.25,7.25,7.25
17788,1209,3.0,3.1802363,3.6929638,4.65,4.65
21082,2447,4.0,3.0471392,4.2296367,5.5,5.5
17413,1029,4.0,5.7012615,7.57731,6.2,5.32
26572,3430,4.0,3.341296,3.728279,4.7200003,4.7200003
16043,2607,4.0,4.0928016,4.681001,3.570963,3.7356272
3359,10560,4.0,4.957961,5.4493656,5.5299997,5.5299997
213,3251,4.0,4.1745863,5.7655315,5.42,5.42
6837,3621,4.0,4.722803,6.7839804,5.65,4.19
12777,11228,4.0,4.170328,4.94876,4.154381,3.6114132
9648,9459,3.0,4.990673,7.1307926,5.75,5.0940046
27786,6740,4.0,3.3410184,3.9582849,3.1923351,3.2599144
34070,6813,5.0,5.109381,6.483732,6.6500006,6.6500006
33836,4729,4.0,3.795652,4.230528,3.7021215,3.777747
35080,6924,4.0,4.748964,6.1181116,5.6800003,4.8077393
8956,4098,3.0,4.5021224,4.8018465,5.24,5.24
13610,10494,3.0,5.5983534,6.28335,6.37,5.686253
7287,5736,4.0,4.58,4.58,4.58,4.58
34273,4004,4.0,3.6004555,4.140219,3.3484693,3.780024
30764,5615,4.0,5.2278624,7.324342,6.0,4.393306
34207,7238,4.0,3.8104875,4.113784,3.9225097,3.679844
3254,9743,5.0,5.8497252,6.8840375,6.3900003,6.3900003
38258,3264,4.0,4.6330442,6.0424547,5.74,5.74
23592,1480,4.0,5.073367,5.76794,6.0200005,6.0200005
39297,396,1.0,2.75,2.75,2.75,2.75
675,196,2.0,3.5387726,4.1442924,4.3333335,4.716
32951,2138,2.0,3.5066714,3.5358377,3.518497,4.1110983
7403,10923,1.0,4.4023695,6.4274535,5.3500004,5.3500004
26025,3795,2.0,2.3948903,2.9973483,2.3971944,2.4917789
9722,7046,3.0,3.382194,3.6925936,3.4125197,4.047512
20638,6385,5.0,7.0,7.0,7.0,7.0
39538,2706,5.0,5.1869426,6.593774,6.2300005,4.138
41499,547,4.0,4.994739,5.1806297,5.58,5.58
39279,3363,2.0,2.5342638,3.1084428,2.4910066,3.494604
6523,4591,5.0,3.8260314,6.4223337,5.5,5.5
18170,4246,4.0,5.05669,6.2037277,5.95,5.95
28278,6423,5.0,4.8493323,8.337269,5.83,4.6342764
27249,192,4.0,3.7320213,5.2488823,4.8599997,4.8599997
35307,9471,5.0,4.4507346,5.3862877,4.459766,4.5757074
15194,7515,1.0,2.75,2.75,2.75,2.75
23615,9534,3.0,5.33,5.33,5.33,5.33
23873,2164,5.0,3.4689312,4.2190533,3.4289455,3.8563304
1892,3681,4.0,4.3048835,4.710484,4.6043563,3.9626138
3303,4677,5.0,5.75,5.75,5.75,5.75
3915,8905,3.0,4.0868425,4.558671,4.2303877,4.091081
21943,3901,5.0,3.1682522,6.093174,4.75,4.75
15299,4550,4.0,3.2017121,3.7132733,3.241733,3.9450397
32052,6476,1.0,2.25,2.25,2.25,2.25
30358,7217,3.0,4.111904,4.512512,5.16,5.16
16520,9738,2.0,5.157287,7.551281,5.75,5.75
1065,9925,5.0,5.2200003,5.2200003,5.2200003,5.2200003
12644,2843,4.0,4.231213,5.12112,4.1699157,4.1349216
18649,2888,5.0,6.1005964,6.143672,6.94,6.94
39507,8578,4.0,4.1657767,4.985366,4.0746665,4.4445148
41055,4022,4.0,4.375016,5.0884953,5.1800003,5.1800003
24539,5832,4.0,3.5022135,3.9043255,3.5557113,3.8086398
37990,2042,5.0,5.208795,6.5973043,6.17,6.17
13732,1029,2.0,3.7886868,6.117674,5.0,4.0157933
11421,567,3.0,4.1,4.1,4.1,4.1
25344,6527,5.0,3.6986675,5.258466,3.813591,4.2881546
32543,1204,5.0,5.982937,6.553414,6.71,6.71
37702,10772,5.0,3.4772928,4.0036635,4.0,3.6000001
5227,10777,5.0,3.9324775,5.2252345,3.7445765,3.5635972
11019,3034,5.0,4.936734,5.389531,5.75,4.65
39970,2505,4.0,5.33,5.33,5.33,5.33
17480,5381,4.0,3.6563883,4.29332,3.5310946,4.0326347
3907,1280,4.0,3.6256635,4.016895,3.6666667,4.208
18976,9795,4.0,3.8193374,5.815007,5.0,5.0
39897,5836,5.0,5.502063,5.9148273,6.8,6.8
2976,6733,4.0,4.2371845,5.044291,6.21,6.21
23478,11505,5.0,3.3188694,4.2712855,3.1921825,3.7692738
28344,9747,5.0,4.6160035,4.2444067,5.96,5.96
14775,8027,1.0,3.4550724,4.1589327,3.6071491,3.3039618
10800,3654,4.0,3.228488,3.8438764,3.340785,4.004471
30607,7496,3.0,4.75,4.75,4.75,4.75
1614,7635,3.0,4.524013,7.6512365,5.3900003,5.3900003
43865,1226,2.0,4.316733,4.9648876,5.2300005,5.2300005
16846,10823,5.0,6.6,6.6,6.6,6.6
30841,9443,4.0,5.0974717,7.0597734,6.08,6.08
21138,4214,4.0,3.79,3.79,3.79,3.79
26072,2165,2.0,2.366052,3.6405463,4.37,4.37
38403,10290,4.0,4.6184483,4.9581475,4.8690553,4.3008842
7120,8105,3.0,3.6718326,4.340299,4.31,4.31
11130,697,4.0,4.0462756,5.0754657,4.143686,3.8515124
13014,8534,2.0,4.0,4.0,4.0,4.0
955,9379,1.0,3.374039,3.7688694,3.6539865,4.192392
11019,2297,4.0,4.9801073,4.7660646,5.75,5.75
36180,5910,5.0,3.2211046,3.644202,3.0896235,2.6319642
23870,11090,2.0,3.3603728,3.7235878,4.95,4.95
34874,8553,5.0,4.9837666,6.6881847,5.75,5.75
30050,9935,4.0,3.499445,4.0031376,3.6778936,3.5133357
2242,10535,5.0,5.640831,6.4894724,6.67,6.0020003
11389,485,4.0,5.69,5.69,5.6900005,5.69
3646,837,4.0,3.959034,5.3831186,4.1809397,3.277895
18266,11340,1.0,4.2939706,5.351259,5.12,5.072
25978,1283,4.0,4.319455,4.6159496,4.475683,3.08541
7374,8073,4.0,4.4042807,5.4474106,5.2799997,3.568
26872,6620,5.0,7.5,7.5,7.5,7.5
34017,6561,4.0,5.1163464,5.1313534,5.71,4.4791374
38010,1781,3.0,4.531554,6.2467127,5.26,5.26
6907,6668,4.0,3.6679,3.678232,3.5776806,3.9467425
34769,6105,5.0,3.9788904,4.31857,4.0181103,3.7964208
38591,11273,5.0,5.622468,6.2512493,7.0300007,7.0300007
19498,27,4.0,4.359547,4.9473505,5.05,5.05
8617,10374,5.0,5.725642,7.5575542,6.17,5.702
24753,3185,5.0,4.15753,4.975325,4.426506,4.655904
2923,3867,4.0,4.993107,5.34201,5.83,5.83
22362,1329,5.0,5.75,5.75,5.75,5.75
32772,310,3.0,4.001044,5.5119534,5.3900003,5.3900003
16874,10116,3.0,5.153407,4.938036,5.5600004,5.5600004
11955,2552,2.0,5.561593,6.637704,5.55,5.55
4611,4933,3.0,3.3771207,3.9024115,3.5505104,2.5303063
29943,6206,5.0,5.9474163,8.098739,6.8600006,6.116
39652,7167,4.0,4.938651,4.785969,5.88,5.88
6260,4416,3.0,5.091051,7.2050085,5.66,5.66
40507,5599,1.0,3.9000359,3.7899644,4.67,4.67
6921,340,1.0,4.75,4.75,4.75,4.75
32753,621,5.0,4.3395824,5.1604614,4.1715584,3.8454442
31089,2178,4.0,5.10127,5.287166,5.9700003,5.9700003
11034,9534,4.0,4.6532307,6.3542337,5.2200003,4.489085
34465,6859,4.0,3.1233215,3.6478257,3.3333335,4.16
37518,6364,3.0,2.7407928,3.025661,2.4090128,3.4454079
1786,7358,4.0,3.7267785,3.9312296,5.0699997,5.0699997
22024,1684,5.0,4.8984923,6.5230618,6.04,5.224
43677,10354,4.0,4.614036,5.995159,5.63,5.63
2675,3029,3.0,5.0996995,5.8611026,5.71,5.71
24753,3228,4.0,2.97857,3.7582164,3.2036428,3.007718
26750,9970,5.0,5.25,5.25,5.25,5.25
4320,11047,4.0,5.5406237,7.536025,6.44,6.44
14079,339,4.0,5.332401,6.3494773,6.11,5.2660003
366,9875,2.0,4.6285477,5.4281716,5.2799997,5.2799997
25978,11194,5.0,5.1086183,5.3433437,5.99,5.99
24984,3034,3.0,5.1036234,5.6633196,5.88,5.88
8477,2591,4.0,4.6509724,5.9023046,5.49,5.49
39765,6523,5.0,6.060266,6.717221,6.7900004,6.7900004
22570,2614,3.0,3.140246,3.1741672,3.1422405,3.0463328
26319,10879,4.0,5.4900317,5.7270107,6.09,6.09
27994,8008,3.0,4.348447,5.1609135,5.16,5.16
1448,1344,4.0,3.6199036,3.8620915,3.9168532,3.550112
19020,1664,4.0,5.234361,5.012608,6.62,6.62
37389,4462,3.0,4.385447,5.025378,4.75,4.75
1113,10386,4.0,3.6584592,4.099619,3.7117753,4.180681
5168,10616,4.0,3.804904,4.382785,3.7379427,2.9662492
24065,2194,1.0,3.4358897,4.0168056,3.383717,3.5309763
14789,10100,5.0,2.50376,3.273312,2.0,2.266667
20061,2113,5.0,5.67,5.67,5.67,5.67
18012,6642,5.0,3.8861952,4.1311846,4.062221,4.4373326
42657,8966,3.0,2.856246,3.4235568,2.5,3.564
9137,4310,5.0,6.034947,5.2589765,6.8600006,6.8600006
36083,8354,4.0,4.158989,5.142572,4.0225945,4.275215
13674,1389,4.0,3.962759,4.646307,4.2171297,3.8430982
3077,1664,3.0,4.5948424,4.233368,5.84,5.84
4754,4729,2.0,3.5925574,3.9095697,3.8320613,3.4459
37415,825,4.0,4.2375636,5.7015457,5.5,5.5
28054,4831,4.0,5.2419395,6.5742273,6.21,5.526
1214,3694,4.0,4.298102,5.522977,5.3100004,5.3100004
10982,687,5.0,4.1386776,5.076048,4.0,3.9549193
28970,8572,5.0,4.7779536,5.686259,5.42,5.42
38568,6000,4.0,2.898181,4.0669394,2.1510506,2.8191466
1119,5520,4.0,3.868264,4.7814484,4.9400005,4.9400005
14226,3389,4.0,4.2046156,5.0154896,5.17,5.102
5959,7727,1.0,4.75,4.75,4.75,4.75
35447,11405,3.0,4.510355,6.2237387,5.5,5.5
22208,4704,5.0,6.0713115,7.3138885,6.9700003,6.182
9969,1660,2.0,4.990308,6.1819286,5.75,5.45
42758,11261,4.0,3.980926,4.33725,4.0,4.0
36613,10283,5.0,4.6916275,7.7805896,6.42,6.42
27452,10199,5.0,4.0726995,5.437642,4.294065,4.17585
9273,4831,5.0,6.226981,7.167926,6.81,6.81
22419,9256,4.0,4.9770317,5.463174,5.8,5.8
27427,5728,4.0,5.031938,5.9999723,5.88,5.88
2999,3261,2.0,3.4799118,3.8806624,3.5260315,4.1156187
37560,2667,3.0,4.5234256,5.1220455,5.3900003,5.3900003
6089,2706,4.0,3.5655985,4.203535,3.6599574,3.4007783
15674,4637,5.0,6.1039443,8.024778,7.0,7.0
1237,11429,4.0,4.351192,5.0810823,5.05,4.040352
31629,9281,4.0,3.9859138,3.960283,5.19,5.19
16642,1634,2.0,3.5245261,4.1384845,3.7200482,4.232029
10995,7959,5.0,3.3527966,4.657952,5.65,5.65
42076,912,2.0,3.75,3.75,3.75,3.75
32388,8982,1.0,2.25,2.25,2.25,2.25
5933,622,4.0,2.9856887,3.5447078,3.0,3.3000002
12706,7548,3.0,3.439429,5.8551855,5.13,5.13
