15047,9010,5.0,4.6770606,9.020295,3.585,3.585
398,3386,5.0,4.3157673,6.633995,3.683419,2.871014
13134,8441,5.0,5.485111,6.6248355,4.4449997,4.4449997
14488,8063,4.0,3.5125005,6.9277215,3.895,3.895
37665,5610,2.0,3.254278,6.433497,3.705,3.705
39883,11295,4.0,4.0,4.0,4.0,4.0
22681,1483,3.0,3.728761,5.238437,3.725,3.725
21275,4438,3.0,2.8799667,6.0524626,3.665,3.665
19045,7001,4.0,3.6287174,5.189858,3.335,5.0
30135,6903,4.0,3.3009613,12.429002,3.75,3.75
20521,9738,5.0,4.75,4.75,4.75,4.75
4101,1216,4.0,4.1088266,5.503465,4.275,4.275
2667,1029,5.0,4.3374066,10.646941,4.5,5.0
11320,6469,4.0,4.1416016,5.434197,3.895,4.0
4648,1730,4.0,3.1576893,4.317501,4.5,2.8498883
614,5114,4.0,5.1080084,8.685061,4.4700003,4.4700003
39879,2369,2.0,3.06,3.06,3.06,3.06
34207,8284,2.0,3.6700957,5.8993325,4.223715,3.7259903
11516,2091,4.0,4.730664,6.2382474,4.1400003,4.1400003
12727,9152,5.0,3.3014789,4.6307845,4.3333335,2.6515439
6060,3260,5.0,3.4445038,5.973165,4.0299997,4.0299997
12026,9095,2.0,3.3631272,6.3104587,3.3,3.3
35930,2239,4.0,3.681923,7.1329412,3.6799998,3.6799998
42151,8712,4.0,2.108559,2.9417694,2.78,4.9872575
25891,6725,5.0,3.8964465,5.1673474,3.218467,5.0
18810,10577,2.0,2.7368612,3.8014143,3.4682841,4.6594243
22237,5363,4.0,3.581206,4.3645062,4.092182,4.434827
34201,4729,5.0,4.068065,14.230407,4.5,4.5
9722,6162,4.0,4.136008,4.89666,3.88488,4.183191
38867,733,3.0,2.856071,5.06279,3.355,3.355
10242,837,4.0,3.7698336,4.963327,4.193408,3.6854804
9605,9527,5.0,4.0621657,5.507649,3.6295443,5.0
14082,2323,2.0,3.1194487,4.4806247,4.0,3.1946416
26667,8998,3.0,3.2910857,4.3127046,3.3512545,4.0874476
10276,1734,4.0,2.7897635,3.8614182,3.5700002,3.5700002
18143,1237,1.0,3.9312296,5.7197847,3.25,3.25
8305,3021,5.0,4.027769,4.2978697,4.2650003,4.2650003
26660,10205,5.0,4.2649784,5.7519546,4.610398,1.0
14743,1504,5.0,1.8823484,3.453719,3.225,3.225
4598,2706,3.0,3.1210456,6.446899,4.5,2.1516652
31041,9922,1.0,2.25,2.25,2.25,2.25
27722,9415,5.0,4.855141,5.614371,4.275,4.275
5168,4259,4.0,3.9031997,4.866072,3.9282033,3.5577796
28110,6329,2.0,2.9948907,4.5711117,4.0,1.0
17063,4993,4.0,3.612229,4.716597,4.2404757,3.7142856
42721,8899,4.0,3.5263317,6.0062523,3.1289525,3.6432452
27058,10128,3.0,3.411486,5.3423796,3.25,5.0
15533,4886,5.0,3.6271987,1.7530681,4.0299997,4.0299997
9425,9628,5.0,4.5,4.5,4.5,4.5
24091,2181,5.0,4.0119247,5.6334605,3.0,3.0
38963,3039,5.0,3.8217778,4.7279825,4.0871363,1.8762084
38039,6889,4.0,2.7168787,3.7620544,3.1599998,3.1599998
3172,2061,5.0,4.4357133,7.1090174,5.0,4.2200003
12347,6558,1.0,2.5,2.5,2.5,2.5
11711,6434,4.0,3.9062078,5.9103465,3.75,3.75
10105,3681,5.0,4.75,4.75,4.75,4.75
23353,10224,2.0,3.301235,10.658958,3.6100001,3.6100001
19188,605,4.0,4.06,4.06,4.06,4.06
24304,9584,5.0,3.4524257,5.419804,4.5736537,1.0
5463,584,5.0,2.712968,5.4739017,3.855,3.855
12504,10777,3.0,4.006456,5.7108855,4.0155554,3.7490046
8353,7054,5.0,4.563199,9.138069,2.5141623,5.0
10056,1955,5.0,3.7845674,5.3085504,4.100941,3.6934016
35582,5776,3.0,3.4133933,6.1170287,3.625,3.625
11838,8259,3.0,2.8212674,3.6201143,3.4850001,1.0
24704,2928,4.0,3.1160214,3.548111,3.055,3.055
24858,2158,3.0,3.835,3.835,3.835,3.835
25673,8801,5.0,3.145705,9.936742,4.0,4.0
36638,8496,5.0,2.8941512,6.539078,3.7,2.1049159
11435,10214,4.0,3.096884,6.631105,3.645,3.645
25152,6446,3.0,3.7313094,5.8205247,3.1058125,5.0
28402,3415,4.0,4.049886,4.7686625,4.18,4.0
37451,7055,4.0,2.5332336,6.6992354,3.625,3.625
18426,1626,3.0,3.25235,4.9175506,3.495,3.495
11768,9316,4.0,2.9082465,2.6032317,3.88,3.88
1356,8459,5.0,3.107754,4.85734,3.545,3.545
23994,10579,4.0,4.100482,5.634202,3.8200002,3.8200002
38327,8476,4.0,4.055,4.055,4.055,4.055
16494,1896,4.0,4.0,4.0,4.0,4.0
6748,2513,5.0,4.0,4.0,4.0,4.0
19661,8218,5.0,4.8222756,3.973645,4.035,4.035
42955,3947,3.0,2.587447,4.3123226,3.54,3.54
3087,2363,4.0,3.0932121,4.202696,2.5498397,3.5709271
16775,3266,5.0,4.0008945,7.8352723,4.3333335,3.9316113
9614,9533,3.0,4.4367623,4.9606056,3.9299998,3.31452
9667,4677,4.0,4.004242,8.109054,4.645777,2.3574333
7046,1078,3.0,3.0638459,4.044308,3.4650002,3.0
546,10777,5.0,5.5557275,14.163488,4.75,4.75
25771,1502,4.0,3.487904,6.1400056,3.5,3.828427
31411,5511,4.0,3.5176513,3.939077,3.6425369,1.0
8926,2099,2.0,3.1721516,4.2146716,2.6213655,2.2829726
24139,4033,4.0,2.919818,5.2505717,3.5,3.5
28615,4917,5.0,4.740579,8.213659,4.25,4.25
15174,2758,3.0,2.3900685,3.796484,3.275,3.275
32077,9975,2.0,4.1440554,4.485131,3.5779355,3.9
23707,8181,1.0,2.9484053,2.6735086,3.5,3.37
11935,11454,5.0,3.75,3.75,3.75,3.75
6907,10786,5.0,4.8422756,5.828538,4.557358,5.0
9959,3869,4.0,4.2202473,5.956772,4.2061687,4.1268625
15502,7054,5.0,5.2160378,13.835027,4.5550003,5.0
7955,3330,1.0,1.1411772,2.0757785,2.47,2.47
955,7750,4.0,3.724504,5.0253115,3.5849376,5.0
21878,9077,4.0,3.5,3.5,3.5,3.5
6210,2429,5.0,4.125,4.125,4.125,4.125
13951,9780,4.0,3.243128,6.139591,4.05,2.717905
14308,4119,4.0,4.192807,9.917964,3.74,2.8361163
14687,3990,5.0,2.8002574,8.401134,3.95,3.95
43677,4645,3.0,3.4479697,5.28133,3.94,3.94
27544,10275,2.0,3.0593147,3.4976118,3.62,3.62
21813,8764,5.0,4.834487,7.5743604,3.88,4.4
35382,11248,3.0,4.0096655,6.3407736,3.88,3.88
18694,6636,3.0,3.8112373,5.434672,3.6495419,3.2690382
30358,7430,4.0,3.4499335,4.2699924,3.717267,2.8587897
41956,6958,4.0,3.6635706,6.146024,4.2609167,5.0
38403,1937,4.0,3.2711484,4.4681764,3.3974829,1.4372663
24429,7274,3.0,3.6238675,5.3977685,3.82,4.2870183
2274,10632,2.0,2.3582177,8.190102,3.55,3.55
27578,3376,4.0,4.7307134,9.48191,3.625,3.625
33178,2682,5.0,4.2475014,5.7208595,4.15,4.15
8421,704,5.0,0.87531126,6.370639,3.25,3.25
21084,10200,4.0,2.42185,4.3295603,3.575,3.575
16460,10899,3.0,3.1548338,4.3728685,3.0,2.8502982
17359,4438,4.0,3.4442317,8.606774,3.665,3.665
22576,3850,3.0,3.3682969,5.8620696,3.3377357,3.61452
27355,6956,5.0,4.247212,9.462881,4.415,4.415
2435,138,4.0,3.7258525,5.6796246,4.2558994,1.335852
26667,9661,3.0,3.535475,5.1418266,3.2879279,5.0
33438,400,1.0,3.7075408,5.4124317,3.975,4.0
17955,7598,3.0,3.3073726,2.0675523,3.8600001,3.8600001
24461,4777,1.0,2.25,2.25,2.25,2.25
39798,9416,4.0,3.8675866,6.020975,3.65,3.65
5310,5776,4.0,3.529976,4.274584,3.0,3.3333333
4611,10510,4.0,3.7463143,4.4471946,3.76,3.317889
41872,9198,5.0,4.1626763,6.951702,3.795,5.0
39977,11309,4.0,1.9960892,4.6492476,3.345,3.345
22195,8891,5.0,0.4911028,6.7782044,4.0699997,4.0699997
10974,2407,4.0,2.8287122,9.164511,3.91,3.91
17718,1554,5.0,4.290296,4.7608542,4.6337395,4.0
5168,7930,4.0,4.023412,4.5571055,3.99,3.99
8360,1243,4.0,2.6762564,3.260673,3.345,1.0
30511,1787,5.0,4.7445846,7.664498,4.15,4.15
38958,8675,4.0,4.108605,5.0733657,4.6977134,3.6349385
8132,63,3.0,3.7391136,8.21259,4.4079275,4.1254187
12504,2470,2.0,4.0914617,3.7741163,3.87,3.87
13911,172,4.0,3.4137795,4.4762344,3.6211083,3.8708372
32198,6954,3.0,3.1790648,4.477186,3.4571042,3.153404
25571,2412,4.0,4.010387,5.7019973,3.82,3.82
3979,10687,5.0,4.5255694,7.5189466,4.25,5.0
15019,9335,5.0,3.33209,5.847616,3.8899999,3.0
14565,1622,5.0,4.730901,7.092638,4.3900003,4.3900003
11399,602,5.0,4.309273,3.3367717,4.02,4.02
36222,3363,4.0,3.4299998,3.4299998,3.4299998,3.4299998
9863,510,4.0,3.3463564,5.5470376,3.165,3.165
1996,4480,4.0,3.354557,5.729837,3.55,4.0
32027,3284,1.0,4.037493,3.7013617,3.42,3.42
1468,2244,5.0,4.75,4.75,4.75,4.75
7405,10725,5.0,4.5,4.5,4.5,4.5
5084,2667,2.0,3.2403173,4.885832,3.0,1.0
1789,4802,1.0,3.2289958,4.209409,3.605,3.605
32951,3990,4.0,3.2023304,4.6658645,3.348268,1.683083
43278,9968,5.0,4.153963,2.517118,4.175,4.175
40815,7448,4.0,4.0510497,5.9372244,3.775,3.775
38353,354,4.0,4.409895,5.3510094,3.5973003,3.298108
14884,3533,4.0,2.7775497,3.7515986,3.8698528,3.5167906
22619,392,4.0,3.5,3.5,3.5,3.5
40886,10336,5.0,1.2435068,2.4531002,2.835,2.835
20981,5425,4.0,3.65694,4.3239,3.8200002,3.8200002
11319,11413,5.0,4.23092,6.580988,4.295,4.295
2453,9465,1.0,2.5,2.5,2.5,2.5
7427,1546,4.0,3.550914,4.594696,3.77,3.77
37518,3371,3.0,3.2591448,4.648783,3.675,3.675
38403,835,5.0,3.4468966,5.1030865,3.4361877,5.0
17899,8884,1.0,2.9650002,2.9650002,2.9650002,2.9650002
17320,2144,3.0,3.335,3.335,3.335,3.335
3022,2766,5.0,2.8313332,6.0642576,3.75,3.75
24540,10278,5.0,1.0637485,5.826501,4.75,4.75
8585,11395,4.0,2.9316907,8.718934,3.98,3.98
36535,1669,1.0,2.1510167,2.2673674,2.44,2.44
35326,8669,3.0,3.260722,4.43463,3.1610656,3.6685529
32378,715,5.0,4.7088203,8.237187,4.6666665,4.774276
7788,7435,2.0,3.5455313,5.2325087,4.0458183,5.0
36383,7879,4.0,4.681729,6.292104,4.375,4.375
17717,5265,4.0,3.75,3.75,3.75,3.75
22382,11021,1.0,2.5545309,4.591329,1.75,1.75
42160,6992,3.0,2.8946948,4.816308,3.37,5.0
40770,11370,3.0,3.485679,4.286078,3.5968661,3.5046332
16041,1953,5.0,3.3141813,7.188685,3.75,3.75
1037,6613,5.0,4.024018,6.943185,3.81,3.81
42151,7569,2.0,2.5931108,3.4086967,2.367036,5.0
6868,2580,5.0,3.8891282,5.70196,4.1582317,5.0
7618,11199,4.0,2.7543027,3.187966,3.48,3.48
15707,10205,4.0,4.57319,5.42422,4.4494896,3.6734583
32342,792,4.0,3.6674197,5.2437935,3.6830127,3.6517456
11455,8284,3.0,3.8212516,8.766248,4.5,1.0
8106,7651,4.0,4.3174796,8.642684,4.09,4.09
14619,10698,5.0,4.1184993,3.256674,4.415,4.415
6279,2118,4.0,4.0468163,5.15647,4.291869,4.0562506
38392,7448,4.0,3.37918,5.4282846,3.96,3.96
9104,5343,5.0,3.8760846,5.7599697,3.0,4.4403877
2460,10199,5.0,3.5318594,5.776401,4.156631,3.8622196
14488,10449,1.0,3.4183836,6.439647,3.895,3.895
28972,4550,1.0,2.3180597,3.6720493,2.4068782,3.1126509
8941,8062,3.0,3.1460688,4.9967647,4.045,4.045
33616,748,5.0,3.2753606,3.9238057,3.65,3.3605933
11838,11392,5.0,2.711602,4.1147485,3.9733183,1.5419538
40655,10634,1.0,3.4636343,3.8128812,3.505,3.505
24065,4918,2.0,2.8631215,3.7531958,2.5363903,3.7993708
19265,11073,4.0,3.2526758,4.4907913,3.60841,5.0
29460,4616,5.0,2.7114518,7.318416,3.7849998,3.7849998
39366,3534,4.0,3.4018106,4.6939507,3.4415207,5.0
41787,2367,5.0,5.002705,12.966962,4.025,4.025
12546,2118,4.0,3.7186053,8.240634,3.725,4.0
20000,10189,3.0,2.2345684,3.5431745,3.05,3.05
42936,424,5.0,4.2256274,4.3684454,4.37562,5.0
21303,10834,3.0,4.9019675,5.205734,3.975,3.975
2140,9585,4.0,4.351135,6.229314,3.575,3.575
41663,10535,2.0,3.1306784,4.156214,3.4024665,4.059496
22237,11377,3.0,4.1266284,4.212323,4.760856,3.3402948
41852,2381,1.0,2.7864861,2.1720054,3.365,3.365
4598,7842,4.0,2.6843786,2.550682,3.7649999,3.7649999
25140,4500,4.0,4.886964,3.9784226,3.51,3.51
33124,6102,1.0,3.665,3.665,3.665,3.665
31471,5397,1.0,3.452566,9.71428,3.425,3.425
4161,3512,4.0,4.170692,5.5853868,3.655,3.655
25879,4655,4.0,4.633504,5.802687,5.0,4.1198707
33412,2507,5.0,4.5986524,7.6104846,4.34,4.34
11389,10604,4.0,3.8127818,3.9637337,3.845,5.0
32381,1862,2.0,3.4027047,4.556189,2.9345686,5.0
17282,5106,1.0,3.925,3.925,3.925,3.925
12173,10876,2.0,2.905886,3.28847,3.375,3.375
38,3777,2.0,2.9756005,8.38732,3.875,3.875
14884,616,5.0,3.0768032,4.425614,3.0792255,1.0
6279,2895,4.0,2.816047,3.6029582,3.5,4.5
39406,6395,4.0,0.88542604,5.3475165,2.75,2.75
41756,11178,4.0,3.658535,8.831604,3.81,3.81
19152,8492,5.0,4.291429,5.684324,4.12,4.12
25784,5833,4.0,3.5838842,5.5175095,4.0,3.103419
17002,5945,4.0,2.5483625,5.095859,3.73,3.73
5310,339,4.0,4.0234847,4.8977575,2.5082338,3.4919324
10040,3971,3.0,2.7912197,6.8888183,3.25,3.25
1999,239,4.0,3.0489821,4.5332217,3.525,3.525
16257,3691,4.0,2.8405154,4.693031,3.325631,5.0
5878,9648,1.0,4.519471,6.867155,3.52,3.52
1736,2118,5.0,4.828743,14.518082,3.815,3.815
39257,5676,2.0,2.5765753,4.8026776,3.29,3.29
15896,3995,3.0,3.0,3.0,3.0,3.0
18688,11135,1.0,2.5,2.5,2.5,2.5
23073,3052,5.0,3.7955427,7.63211,4.25,4.25
35099,3317,1.0,2.75,2.75,2.75,2.75
37861,9385,5.0,3.9210112,5.5728707,3.5642555,5.0
18204,1,5.0,5.0,5.0,5.0,5.0
32077,3180,4.0,3.35784,4.2206507,3.0,4.15039
29695,8899,4.0,3.8218567,8.394973,3.5900002,3.7187967
9083,6958,4.0,4.869321,13.913501,4.375,4.375
36922,7054,5.0,3.8842258,8.141274,4.162538,3.7295902
1210,6244,3.0,3.467766,5.1599298,3.51,1.0
12727,3386,3.0,3.4714942,5.0950813,4.729962,3.3630962
27064,5673,4.0,3.5669143,4.366769,4.0,1.0
16138,10176,3.0,2.6357777,3.7636743,3.3217897,5.0
36198,6237,4.0,3.0,3.0,3.0,3.0
38271,565,4.0,3.0709732,3.975019,3.415,1.0
22363,11156,5.0,3.4207242,7.982327,3.7,3.7
4930,10119,4.0,3.3775904,4.358351,4.115,4.115
5309,7042,3.0,3.0659623,4.138062,2.6666667,5.0
43473,704,1.0,2.295,2.295,2.295,2.295
28374,351,4.0,4.1655135,4.153433,4.2,4.2
15531,6414,4.0,3.1151462,3.8883703,3.4219992,5.0
20579,7888,1.0,3.3280244,8.219249,3.75,3.75
6049,7789,5.0,4.75,4.75,4.75,4.75
17788,1209,3.0,0.99175406,2.3046052,2.825,2.825
21082,2447,4.0,2.384045,2.3323512,3.75,3.75
17413,1029,4.0,4.7355485,9.808244,4.225,4.0
26572,3430,4.0,1.8470069,2.2987015,2.9850001,2.9850001
16043,2607,4.0,4.583836,6.5278187,3.6339746,3.982624
3359,10560,4.0,3.9899402,5.1272697,3.6399999,3.6399999
213,3251,4.0,2.8737497,6.3731556,3.585,3.585
6837,3621,4.0,3.5662713,8.504303,3.95,2.0
12777,11228,4.0,4.228752,5.9524393,4.157229,2.7969615
9648,9459,3.0,3.9563866,9.393964,3.875,4.110011
27786,6740,4.0,3.649935,5.023214,3.1445124,3.3612833
34070,6813,5.0,4.5190682,5.8991838,4.45,4.45
33836,4729,4.0,3.9531891,5.0483446,3.6665437,3.8911848
35080,6924,4.0,3.813987,6.688681,3.8400002,3.4993474
8956,4098,3.0,3.0880527,4.0506763,3.37,3.37
13610,10494,3.0,4.481196,6.076312,4.185,4.6606326
7287,5736,4.0,3.165,3.165,3.165,3.165
34273,4004,4.0,3.9760458,5.5231113,3.3484693,4.4273562
30764,5615,4.0,3.8075614,9.278567,4.0,1.9832647
34207,7238,4.0,3.3799863,4.7426977,4.0,3.315845
3254,9743,5.0,4.8718796,7.733725,4.3199997,4.3199997
38258,3264,4.0,1.4886943,6.447321,3.745,3.745
23592,1480,4.0,3.5353491,5.350765,3.885,3.885
39297,396,1.0,2.25,2.25,2.25,2.25
675,196,2.0,3.0235279,4.0779448,3.395,3.395
32951,2138,2.0,3.1583555,3.8712597,3.7150002,5.0
7403,10923,1.0,3.152553,8.12384,3.55,3.55
26025,3795,2.0,2.488212,4.2111464,2.1915498,2.633656
9722,7046,3.0,3.482924,3.9274144,3.745,5.0
20638,6385,5.0,4.75,4.75,4.75,4.75
39538,2706,5.0,3.732557,7.2612987,3.99,1.0
41499,547,4.0,3.8175032,4.2374916,3.54,3.54
39279,3363,2.0,2.5339284,3.966331,2.3680778,5.0
6523,4591,5.0,1.450626,7.911823,3.875,3.875
18170,4246,4.0,3.1172705,6.6031303,3.85,3.85
28278,6423,5.0,3.838384,12.810642,3.915,2.8406906
27249,192,4.0,2.8813243,5.84853,3.1799998,3.1799998
35307,9471,5.0,4.303677,6.8051414,4.4564466,4.74962
15194,7515,1.0,2.25,2.25,2.25,2.25
23615,9534,3.0,3.415,3.415,3.415,3.415
23873,2164,5.0,3.6279848,5.551622,3.0717967,4.497408
1892,3681,4.0,3.7861984,4.8952475,4.05,3.0
3303,4677,5.0,4.0,4.0,4.0,4.0
3915,8905,3.0,3.7779422,5.0859413,4.2221026,3.8821206
21943,3901,5.0,0.9378541,8.056546,3.25,3.25
15299,4550,4.0,2.9647415,4.201423,3.1276867,5.0
32052,6476,1.0,1.75,1.75,1.75,1.75
30358,7217,3.0,3.276205,3.648762,3.455,3.455
16520,9738,2.0,4.3395553,10.306434,4.0,4.0
1065,9925,5.0,3.6100001,3.6100001,3.6100001,3.6100001
12644,2843,4.0,4.334248,6.242792,4.2952986,4.08243
18649,2888,5.0,5.6185846,4.881963,4.7200003,4.7200003
39507,8578,4.0,4.2727947,6.154243,4.03485,4.999287
41055,4022,4.0,1.7184231,4.9338946,3.3400002,3.3400002
24539,5832,4.0,3.4673007,4.184132,3.5233002,4.1880326
37990,2042,5.0,3.8218594,7.270304,4.085,4.085
13732,1029,2.0,2.1142817,8.096387,5.0,2.5394835
11421,567,3.0,2.8,2.8,2.8,2.8
25344,6527,5.0,3.478759,7.473522,3.6674528,5.0
32543,1204,5.0,4.459567,6.3728914,4.605,4.605
37702,10772,5.0,2.8511686,3.6096244,3.395,3.0
5227,10777,5.0,3.938362,7.2239437,3.7445762,3.292128
11019,3034,5.0,3.9492486,5.009379,3.75,3.0
39970,2505,4.0,3.54,3.54,3.54,3.54
17480,5381,4.0,4.1908154,4.7272935,4.1549997,4.784945
3907,1280,4.0,3.6080065,5.0309443,3.6666667,3.51
18976,9795,4.0,2.6366916,7.093999,3.5,3.5
39897,5836,5.0,3.5533838,4.498105,4.4,4.4
2976,6733,4.0,1.6730925,3.2879148,4.23,4.23
23478,11505,5.0,3.3654792,5.846289,2.9361558,4.63491
28344,9747,5.0,3.576722,1.6224747,4.23,4.23
14775,8027,1.0,3.3337445,5.1945825,3.5243926,2.8491807
10800,3654,4.0,2.9824681,4.4958143,3.2053893,5.0
30607,7496,3.0,3.25,3.25,3.25,3.25
1614,7635,3.0,3.1349695,11.403591,3.8200002,3.8200002
43865,1226,2.0,3.1599612,4.608837,3.365,3.365
16846,10823,5.0,4.425,4.425,4.425,4.425
30841,9443,4.0,3.7167032,8.5475855,3.915,3.915
21138,4214,4.0,2.645,2.645,2.645,2.645
26072,2165,2.0,-1.4084886,2.602001,2.935,2.935
38403,10290,4.0,4.27308,5.1799703,4.8576913,3.448628
7120,8105,3.0,3.1160061,4.3748565,3.03,3.03
11130,697,4.0,3.7500112,6.884887,4.143686,3.4132524
13014,8534,2.0,2.875,2.875,2.875,2.875
955,9379,1.0,3.2023232,3.9233656,3.8039653,5.0
11019,2297,4.0,3.7046056,3.3762724,3.75,3.75
36180,5910,5.0,3.343618,4.5243354,2.5857863,1.9454752
23870,11090,2.0,1.02701,1.8582408,2.975,2.975
34874,8553,5.0,3.8836367,8.11378,3.75,3.75
30050,9935,4.0,3.2344995,4.5816708,3.4330304,3.2664986
2242,10535,5.0,4.059951,6.327041,4.21,5.0
11389,485,4.0,3.845,3.845,3.845,3.845
3646,837,4.0,3.9686391,6.9931846,4.213066,1.9233274
18266,11340,1.0,3.2595253,5.7058706,3.435,5.0
25978,1283,4.0,3.8811588,4.5505815,4.5,1.0
7374,8073,4.0,2.9974058,5.719324,3.5149999,1.0
26872,6620,5.0,5.0,5.0,5.0,5.0
34017,6561,4.0,4.1749287,4.4568863,3.855,2.6328433
38010,1781,3.0,3.866454,7.4381876,3.38,3.38
6907,6668,4.0,3.669996,3.8549285,3.142002,4.5003357
34769,6105,5.0,3.3180568,4.581623,4.0,3.4638863
38591,11273,5.0,3.876472,5.053961,4.6400003,4.6400003
19498,27,4.0,2.7963977,4.892506,3.275,3.275
8617,10374,5.0,5.0943785,9.645538,4.085,5.0
24753,3185,5.0,3.869829,6.196167,4.426506,5.0
2923,3867,4.0,3.6384177,5.272644,3.915,3.915
22362,1329,5.0,3.75,3.75,3.75,3.75
32772,310,3.0,2.4134395,5.7975383,3.6950002,3.6950002
16874,10116,3.0,3.2204897,4.167002,3.78,3.78
11955,2552,2.0,5.474233,8.244834,3.65,3.65
4611,4933,3.0,3.2587671,4.1936765,3.5505102,1.0
29943,6206,5.0,4.6406293,10.059567,4.4300003,5.0
39652,7167,4.0,4.906912,3.225254,4.065,4.065
6260,4416,3.0,3.6912787,9.604995,3.83,3.83
40507,5599,1.0,2.5720928,2.4246917,3.085,3.085
6921,340,1.0,3.25,3.25,3.25,3.25
32753,621,5.0,4.526164,6.1012735,4.090479,3.3562727
31089,2178,4.0,3.9621527,4.0825353,3.9850001,3.9850001
11034,9534,4.0,3.389195,7.7300453,3.3600001,3.392712
34465,6859,4.0,2.6659746,3.7108293,3.7,3.7
37518,6364,3.0,3.3417716,4.155997,2.0,5.0
1786,7358,4.0,1.4062647,2.278172,3.2849998,3.2849998
22024,1684,5.0,3.4210317,7.3517404,4.02,4.0
43677,10354,4.0,3.712079,6.4982486,3.69,3.69
2675,3029,3.0,3.912519,6.0543833,3.855,3.855
24753,3228,4.0,2.8921754,4.819912,3.0090916,2.7138307
26750,9970,5.0,3.625,3.625,3.625,3.625
4320,11047,4.0,4.149402,9.205102,4.2200003,4.2200003
14079,339,4.0,4.080023,6.7795424,4.0550003,4.0
366,9875,2.0,3.46854,5.749118,3.5149999,3.5149999
25978,11194,5.0,4.2715654,4.064313,4.12,4.12
24984,3034,3.0,3.6848261,5.4002886,3.815,3.815
8477,2591,4.0,4.5320663,6.2844987,3.87,3.87
39765,6523,5.0,5.3269134,6.441697,4.52,4.52
22570,2614,3.0,3.1950805,3.1687462,3.1112955,2.902471
26319,10879,4.0,4.717548,5.141514,4.17,4.17
27994,8008,3.0,3.369679,5.054178,3.33,3.33
1448,1344,4.0,3.1786444,3.6972728,3.6507678,3.0
19020,1664,4.0,4.4276257,2.468406,4.435,4.435
37389,4462,3.0,2.7061706,5.7140193,3.25,3.25
1113,10386,4.0,3.5910263,4.6817503,3.7154706,4.8840394
5168,10616,4.0,3.8642633,5.368712,3.7261477,1.808709
24065,2194,1.0,3.4671764,4.946613,3.3943443,3.7518654
14789,10100,5.0,4.01856,5.0015674,3.745,2.6666667
20061,2113,5.0,3.835,3.835,3.835,3.835
18012,6642,5.0,3.3116963,4.6302257,4.072378,5.0
42657,8966,3.0,3.3976767,4.5119314,2.5,3.33
9137,4310,5.0,4.8936114,2.954467,4.6800003,4.6800003
36083,8354,4.0,4.3169403,6.612748,4.0225945,4.654146
13674,1389,4.0,3.654886,5.3840246,4.217129,3.2820513
3077,1664,3.0,3.5624616,1.7233804,4.045,4.045
4754,4729,2.0,3.2570963,4.255127,3.817627,2.8666577
37415,825,4.0,2.8878756,6.0214214,3.5,3.5
28054,4831,4.0,4.2233744,7.034269,4.23,4.5
1214,3694,4.0,3.7048328,5.910767,3.78,3.78
10982,687,5.0,4.300126,6.7474394,4.0,3.887298
28970,8572,5.0,3.3934584,6.1015596,3.585,3.585
38568,6000,4.0,4.160549,6.993861,2.1510506,3.8212905
1119,5520,4.0,1.8642379,4.574456,3.345,3.345
14226,3389,4.0,3.2597358,4.991779,3.335,5.0
5959,7727,1.0,3.25,3.25,3.25,3.25
35447,11405,3.0,3.0201724,7.4673624,3.75,3.75
22208,4704,5.0,4.399806,8.262649,4.4849997,5.0
9969,1660,2.0,4.1186686,6.8673306,3.75,5.0
42758,11261,4.0,3.9138896,4.762031,3.6950002,4.0
36613,10283,5.0,2.578077,9.922881,4.085,4.085
27452,10199,5.0,3.7986078,7.1596475,4.34587,3.9985268
9273,4831,5.0,5.4489655,7.61912,4.5299997,4.5299997
22419,9256,4.0,3.2732663,4.9984255,3.775,3.775
27427,5728,4.0,3.8413136,6.2428675,3.69,3.69
2999,3261,2.0,3.414843,4.612296,3.5245516,5.0
37560,2667,3.0,2.9899802,4.7813725,3.5700002,3.5700002
6089,2706,4.0,3.4324305,4.8266296,3.6722872,3.01201
15674,4637,5.0,4.7487597,9.495072,4.5,4.5
1237,11429,4.0,3.1976318,5.2033567,3.4,2.5258791
31629,9281,4.0,2.087641,2.084128,3.22,3.22
16642,1634,2.0,3.5107377,4.5703096,3.6483712,5.0
10995,7959,5.0,3.652006,3.1336484,3.95,3.95
42076,912,2.0,2.75,2.75,2.75,2.75
32388,8982,1.0,1.75,1.75,1.75,1.75
5933,622,4.0,2.997146,4.123241,3.65,3.75
12706,7548,3.0,0.89690953,6.9257174,3.315,3.315
6279,2610,5.0,3.3598928,4.077409,2.8054762,2.875
22015,6881,5.0,3.0183334,4.83127,4.4,4.4
24220,3029,4.0,3.221657,7.5356026,4.045,4.045
30726,2314,2.0,2.9440687,4.4967623,3.175892,3.3731225
14554,10467,3.0,2.5286355,3.274246,4.0,4.1941605
22298,6142,3.0,4.070535,4.820366,4.387097,3.685
31518,63,2.0,3.9218445,11.833252,4.3,5.0
32457,10139,4.0,0.9236987,5.654367,4.15,4.15
33154,11366,3.0,2.891371,4.4323606,3.1966562,5.0
9894,1495,4.0,3.52542,9.197742,3.9,3.9
3271,7422,5.0,4.355456,5.442564,4.076378,3.7207975
30498,5525,5.0,3.780286,5.3107305,3.975,3.975
9621,3562,2.0,4.060811,7.751736,3.9,3.9
10835,8744,3.0,3.6692,6.1627293,3.855,3.2857144
14826,9377,5.0,4.705298,8.165406,4.25,5.0
6287,6141,4.0,5.461627,9.670275,4.2,4.2
